ID,Nom,Organisateur,Date_debut,Date_fin,Action_journaliere,Action_JNR,Public_cible,Type_action,Descriptif,Is_risque_nat,Is_risque_techno,Risques_nat,Risques_techno,Adresse,Commune,Département,Lat,Lon
13169760_1,Journées de sensibilisation multirisques,Association Française pour la Prévention des Catastrophes Naturelles et Technologiques ,2023-10-13,2023-10-14,True,True,Tous public,"Atelier sensibilisation, Exercice de gestion de crise","L'AFPCNT et la commune de Pointe-Noire souhaitent organiser deux journées de sensibilisation multirisques à destination du public scolaire, des agents communaux et du grand public. La première journée serait dédiée au public scolaire en partenariat avec l'école mixte 1 de Guyonneau. Elle serait ponctuée par un exercice d'évacuation tsunami avec un scenario précis et par des animations ludiques (stands, simulateurs, etc.). La deuxième journée serait ouverte au grand public (familles) avec des animations portant sur plusieurs risques majeurs : stands, simulateurs, kits de secours, présentation de la réserve communale de sécurité civile,. ",True,False,"Inondations, Séisme, Tempête/cyclone, Risques littoraux",,"Ecole Mixte 1, Guyonneau 97116 Pointe-Noire",Pointe-Noire (97116),Guadeloupe,16.2328276,-61.7896133
13274397_1,Journée résilience,Ville de Pélissanne,2023-10-13,2023-10-13,True,True,Tous public,Atelier sensibilisation,"Forum à destination des écoles et du grand public afin de sensibiliser sur les risques connus qui touchent Pélissanne : incendie, inondation, séismes et mouvements de sol.",True,False,"Inondations, Feux de forêt, Séisme, Mouvement de terrain",,Parc Roux de Brignoles 13330 Pélissanne,Pélissanne (13330),Bouches-du-Rhône,43.6310748,5.152878463230569
13288729_1,PRÉPARATION GRAND PUBLIC AUX GESTES QUI SAUVENT,CCAS DE SCHOELCHER,2023-10-02,2023-10-07,True,False,Tous public,"Formation, Atelier Jeux, Conférence, Atelier sensibilisation","Il s’agit  de renforcer le 1er maillon de la chaîne des secours. le CCAS souhaite former des citoyens de sa réserve communale de sentinelle : développement d’un comportement citoyen (obligation de porter assistance à personne en danger), éducation à la solidarité, et à la prévention des risques (PPMS). Projet fédérateur interdisciplinaire s’inscrivant complètement dans le projet social du territoire.",True,False,"Tempête/cyclone, Séisme, Risques littoraux, Éruption volcanique, Inondations, Mouvement de terrain",,SITE DE LA VILLE DE CHOELCHER,Schœlcher (97233),Martinique,14.6169451,-61.1004559
13338378_1,Exercice de crise : alerte tsunami via Fr-Alert sur la commune de Frontignan,Préfecture de l'Hérault,2023-10-13,2023-10-13,True,True,Tous public,Exercice de gestion de crise,L’objectif de cet exercice est de tester la coordination interservices suite à l’arrivée d’un tsunami sur les côtes du département de l’Hérault. Cet exercice permettra également de déclencher l’outil FR-Alert pour la première fois dans le département de l’Hérault et d’acculturer la population à ce nouveau système d’alerte. Les services de l’État travaillent en collaboration avec Johnny Douvinet (Université d’Avignon) et Matthieu Péroche (Université de Montpellier) pour une prise en main optimale de ce logiciel et une compréhension fine du risque tsunami. La commune de Frontignan a été choisie par la préfecture afin de réaliser cet exercice.,True,False,Risques littoraux,,Frontignan,Frontignan (34110),Hérault,43.4487615,3.7530636
13389066_1,Tous résilients face aux risques,EMERGENCES SECOURISME,2023-10-16,2023-10-31,True,False,"Tous public, Famille, Jeune public, Séniors","Atelier sensibilisation, Formation","Sensibiliser les populations (particuliers, entreprises, collectivités) aux principaux risques du territoire (cyclone, séisme, tsunami, éruption volcanique). Inciter l’ensemble des citoyens à passer à l’action en vue de s’organiser pour préparer le kit d’urgence et le plan de mise en sûreté (familial et entreprise) afin de réduire leur vulnérabilité face aux catastrophes naturelles et/ ou technologiques..",True,False,"Inondations, Tempête/cyclone, Séisme, Éruption volcanique, Radon",,Longvilliers Club - Petit manoir - 97232 LE LAMENTIN,Le Lamentin (97232),Martinique,14.614557,-61.0018145
13398711_1,théâtre/débat :  16431- souvenirs d'avenir,syndicat mixte,2023-10-13,2023-10-13,True,True,"Tous public, Famille, Jeune public, Séniors",Spectacle,"2 représentations pour cette pièce de théâtre le 13 octobre 2023 : 1 horaire le matin pour le jeune public, 1 horaire en soirée pour les citoyens. description : Une pièce de théâtre pour sensibiliser les adolescents (de la quatrième à la terminale) et les adultes à l’impact des décisions politiques et économiques sur l’environnement (dérèglement climatique) ainsi qu’aux risques majeurs (principalement risque inondation). L’écriture et la création de la pièce de théâtre ont été financées par le Ministère de la Transition écologique via la Mission Interrégionale « Inondation Arc-Méditerranéen » (MIIAM) de la Direction Régionale de l’Aménagement et du Logement (DREAL) de zone de défense et de sécurité sud et de l’Institut Français des Formateurs Risques Majeurs et Protection de l’Environnement (IFFO-RME). Cette pièce a été présentée pour la première fois en octobre 2021 à Perpignan devant 250 lycéens et collégiens enthousiastes à l’occasion du rassemblement national des formateurs du réseau Rmé (Risques majeurs éducation). La forme théâtrale : pièce d’anticipation La notion de voyage dans le temps, présente dans l’histoire, permet pleinement de montrer les conséquences sur l’avenir des décisions prises aujourd’hui. La science-fiction, de manière générale, synthétise les angoisses d’une époque en les projetant dans un univers fictionnel cohérent, mais décalé dans le temps ou l’espace. En changeant de perspective et d’axe d’analyse, mais en faisant en sorte que les systèmes d’échos et de miroirs se multiplient entre les époques. Cette projection amplifiée permet l’alliance de l’imaginaire et de la réflexion et ainsi éveille la vigilance et l’esprit critique. Résumé court Depuis près d’un siècle, les dirigeants de l’Union Latine et Balkanique d’Europe gardent un précieux secret. L’existence d'une faille temporelle, permettant à des scientifiques, appelées Passagéra, de voyager dans le futur. Ces voyages permettent de rapporter l’état des lieux du monde trente et un an plus tard, en seulement trente et un jours. Mais depuis 17 ans, sans qu’ils ne sachent pourquoi, les Passagéra ne reviennent plus. CYLA est la première, mais elle semble partiellement amnésique, comme perdue entre deux mondes.  Une dystopie portée par six comédiens et deux musiciens live, nous invitant à réfléchir sur l’impact environnemental des décisions politiques et économiques, ainsi qu’à la responsabilité individuelle et collective... Les risques abordés De nombreux risques majeurs sont abordés dans la pièce : inondation, tempête, émanations chimiques. Avec notamment : Les bons comportements à adopter / les conduites dangereuses Les risques de réactions en chaîne (effet domino) Les mesures de prévention  Les mesures de sensibilisation / La mémoire collective des évènements passés",True,False,Inondations,,"foyer théâtre,  2 Rue du Foyer, 11700 Douzens",Douzens (11700),Aude,43.185,2.59547
13343397_1,Déambulations matinales à vélo pour découvrir le lien entre les Angevins et la Maine,Syndicat mixte des basses vallées angevines et de la Romme,2023-10-13,2023-10-13,True,True,Tous public,Visite en plein air,"Déambulation 1) animée par la ville d'Angers. Déambulation à vélo pour découvrir les repères de crues avec une vingtaine de personnes et un animateur selon un parcours urbain pré-défini (1h30). Objectif : découvrir l'histoire des crues sur Angers, le rapport entre rivière et urbanisation et visualiser les hauteurs d'eau passées. Grand public. Déambulation 2) animée par Loire Odyssée. Aussi à vélo, en bord de Maine pour parler de l'eau sous un prisme culturel. Lien entre religions, cultures, urbanisation et eau.",True,False,Inondations,,Cale de la Savatte 49100 Angers,Angers (49100),Maine-et-Loire,47.4728728,-0.5619059
13343397_2,Balade urbaine sur la prise en compte du risque inondation dans l'aménagement du territoire,Syndicat mixte des basses vallées angevines et de la Romme,2023-10-13,2023-10-13,True,True,Tous public,"Visite en plein air, Formation","Balade 3) organisée par Alter sur le quartier à économique mixte ""Saint-Serge"". L'enjeu est de visiter le quartier rénové qui relie zone industrielle/commerciale et nouveau quartier mixte, et problématiques inondations (débordement de cours d'eau Maine et petit affluent couvert). Public ciblé : les agents urbanistes d'Angers Loire Métropole et le grand public intéressé par la thématique.",True,False,Inondations,,Avenue de la  Constitution 49100 Angers,Angers (49100),Maine-et-Loire,47.4795737,-0.5500946
13343397_3,"Après la crue, la décrue et les déchets",Syndicat mixte des basses vallées angevines et de la Romme,2023-10-13,2023-10-13,True,True,"Famille, Jeune public",Autre,"Activité 4) organisée par le service ""Mission Participation Citoyenne"" d'Angers Loire Métropole l'après-midi pour sensibiliser la population au nettoyage des déchets post-crue. L'enjeu : nettoyer les bords de berge (cleanwalk), associer cette démarche citoyenne à des infrastructures spécifiques (inauguration de trois bacs à décrue). Implication des élus lors de l'inauguration. Invitation de classes pour la cleanwalk pour cibler directement les enfants et les familles.",True,False,Inondations,,Cale de la Savatte 49100 Angers,Angers (49100),Maine-et-Loire,47.4728728,-0.5619059
13343397_4,Animations pédagogiques et ludiques sur le risque d'inondation,Syndicat mixte des basses vallées angevines et de la Romme,2023-10-13,2023-10-13,True,True,Tous public,"Atelier Jeux, Atelier sensibilisation, Exposition, Spectacle","Multiples animations : 5) exposition à la maison des projets sur les missions du service GEMAPI et roll up promotionnels à l'office de tourisme ; 6) exposition en plein air sur le risque d'inondation (historiques des crues, ce qui faut faire avant, pendant, après) accompagné d'un livret de jeux pour les familles ; 7) animation par Loire Odyssée d'un bar à eau et d'une maquette hydraulique (système de confluences Maine/Loire, imperméabilisation des sols, ...)  ; 8) atelier secourisme avec l'ADPC49 et présentation de la réserve communale de sécurité civile de la ville d'Angers (présentation des missions en cas de crue) ; 9) table commémorative de janvier 1995 avec un classeur de témoignages (photos et textes) ; 10) ""maraudes pédagogiques"" animées par Culture Biome en ville pour aller au droit des gens et leur parler rivière, inondation, zone humide et tous sujets traitant de cette thématique (à caractère pédagogique et humoristique).",True,False,Inondations,,Promenade Jean Turc 49100 Angers,Angers (49100),Maine-et-Loire,47.4711314,-0.559701
