ID,Adresse,lat,lon,Intitule,Organisateur,Description
12822500,12 Place de Verdun 38000 Grenoble,45.1867239,5.7302904,Coordonner la Journée de la résilience en Isère,PREFECTURE DE L'ISERE,"Coordination des projets en Isère, instruction des projets, labellisation et accompagnement des porteurs de projets."
12848158,288 Avenue Georges Clémenceau 77000 Vaux-le-Pénil,48.5393221,2.6782741,Exercice inondation par rupture du barrage des eaux pluviales d'ADP (aéroport de Pais),Direction départementale des territoires de Seine-et-Marne,"Le projet consistera en un exercice sur table simulant la surverse des barrages du Vor et des Renardières recueillant la majorité des eaux pluviales de la plateforme d'ADP (Roissy). La surverse du barrage au niveau de l'écrêteur de crue (due à des pluies exceptionnelles) aura pour conséquence de former une ""bassine"" en aval, dont la charge finira par éventer la RN2 et engendrera une inondation dans les communes de Mitry-Mory et Claye-Souilly. Cet exercice de cadres en COD sera complété par des animations de communications auprès des services techniques et des établissements scolaires des collectivités concernées pour les sensibiliser aux risques."
12851197,9 Rue Jacques Louvel-Tessier 75010 Paris,48.8710939,2.3693882,"GAFFOFEU, Tous concernés, tous acteurs",IFFO-RME,"Il s'agit d'un village de la prévention et de la résilience sur les risques de feux de forêts et de végétation dans un contexte où les sécheresses précoces augmentent les risques. Ce village-forum se tiendra au Domaine de la Grande Garenne à Neuvy sur Barangeon. Il est ouvert aux scolaires, aux jeunes du SNU et au grand public. Il compte 12 ateliers ludo-pédagogiques, un temps de réflexion collectif dédié aux professionnels et aux propriétaires forestiers, une pièce de théâtre participatif.  Il est le premier évènement à aborder ces risques! Sur 3 jours, plus de 600 visiteurs sont attendus."
12975331,11 Rue du Maréchal Leclerc 49400 Saumur,47.2544869,-0.0845131,Week-end de sensibilisation au risque inondation,Communauté d'agglomération Saumur Val de Loire,"Dans le cadre du Programme d’Actions de Prévention des Inondations des Vals d’Authion et de Loire (PAPI), la CASVL s’est engagée à réaliser des journées de sensibilisation au risque inondation. Pour l'année 2023, cette action s'inscrit aussi dans le cadre de la journée nationale de la résilience et de la fête de la science. Il est prévu une programmation en trois temps :      • Le vendredi 13 octobre de 18h30 à 20h30 spectacle et débat au PAMA d’Allonnes ;     • Le samedi 14 octobre à 10h30 et 14h à Saumur Balade Urbaine autour du risque inondation ;     • Une quinzaine de jours avant ""land-art"" : Marquage des hauteurs d’eau atteintes ou modélisées sur les arbres à Allonnes (en partenariat avec le centre aéré); "
13002567,7 BIS Rue René et Emile Fage 19000 Tulle,45.2649001,1.7749318,ateliers éducatifs autour des étangs,SYNDICAT DES ETANGS CORREZIENS,"Informer sur la prise en compte du risque de rupture de barrages lors de crues exceptionnelles, sur la place des étangs dans la gestion d’une sécheresse sévère et leur rôle en matière de défense contre les incendies. Présenter le fonctionnement d’un plan d’eau et ses ouvrages règlementaires pour limiter les risques et réduire l’impact sur le milieu naturel. Présenter les enjeux de la valorisation d’une production aquacole d’étang pour répondre à la résilience alimentaire et au risque de pénurie alimentaire."
13169760,12 Rue Villiot 75012 Paris,48.8412793,2.3750354,Journées de sensibilisation multirisques,Association Française pour la Prévention des Catastrophes Naturelles et Technologiques ,"L'AFPCNT et la commune de Pointe-Noire souhaitent organiser deux journées de sensibilisation multirisques à destination du public scolaire, des agents communaux et du grand public. La première journée serait dédiée au public scolaire en partenariat avec l'école mixte 1 de Guyonneau. Elle serait ponctuée par un exercice d'évacuation tsunami avec un scenario précis et par des animations ludiques (stands, simulateurs, etc.). La deuxième journée serait ouverte au grand public (familles) avec des animations portant sur plusieurs risques majeurs : stands, simulateurs, kits de secours, présentation de la réserve communale de sécurité civile,. "
13173085,Observatoire Volcanologique et Sismologique de Guadeloupe - Le Houelmont - 97113 Gourbeyre - La Guadeloupe,,,Présentation de l'observatoire volcanologique et sismologique de Guadeloupe (OVSG),Observatoire Volcanologique et Sismologique de Guadeloupe - Institut de physique du globe de Paris,"Cette action consiste à présenter l'Observatoire volcanologique et sismologique de Guadeloupe (OVSG), et ses missions. Cette présentation sera effectuée sur le site de l'OVSG (Gourbeyre, Guadeloupe), qui sera exceptionnellement ouvert aux visiteurs. La présentation se fera sous la forme de visites par petits groupes de 10-15 personnes (sur inscription). La visite comprendra la découverte des différentes parties de l'observatoire et une présentation sur écran"
